X,Y,track_fid,track_seg_id,track_seg_point_id,ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
2633715.41496152,1244471.491886,"0","0","472",459.1,2026/05/20 13:22:22+00,,,,,,,,,,,,,,,,,,,,,
2633716.01943158,1244471.49531889,"0","0","473",459,2026/05/20 13:22:23+00,,,,,,,,,,,,,,,,,,,,,
2633716.54834289,1244471.49832271,"0","0","474",459,2026/05/20 13:22:24+00,,,,,,,,,,,,,,,,,,,,,
2633717.15281296,1244471.50175571,"0","0","475",458.9,2026/05/20 13:22:25+00,,,,,,,,,,,,,,,,,,,,,
2633717.68109282,1244471.61593906,"0","0","476",458.9,2026/05/20 13:22:26+00,,,,,,,,,,,,,,,,,,,,,
2633718.28556288,1244471.61937217,"0","0","477",458.8,2026/05/20 13:22:27+00,,,,,,,,,,,,,,,,,,,,,
2633720.46855738,1244473.07715019,"0","0","478",458.6,2026/05/20 13:22:28+00,,,,,,,,,,,,,,,,,,,,,
2633721.21846118,1244474.08205673,"0","0","479",458.5,2026/05/20 13:22:29+00,,,,,,,,,,,,,,,,,,,,,
2633722.27691486,1244473.97688594,"0","0","480",458.4,2026/05/20 13:22:30+00,,,,,,,,,,,,,,,,,,,,,
2633722.57978131,1244473.8674233,"0","0","481",458.4,2026/05/20 13:22:31+00,,,,,,,,,,,,,,,,,,,,,
2633721.66802442,1244474.75170836,"0","0","482",458.4,2026/05/20 13:22:32+00,,,,,,,,,,,,,,,,,,,,,
2633720.60957089,1244474.85687927,"0","0","483",458.5,2026/05/20 13:22:33+00,,,,,,,,,,,,,,,,,,,,,
2633720.6045189,1244475.74631464,"0","0","484",458.5,2026/05/20 13:22:34+00,,,,,,,,,,,,,,,,,,,,,
2633720.30228409,1244475.74459795,"0","0","485",458.5,2026/05/20 13:22:35+00,,,,,,,,,,,,,,,,,,,,,
2633719.24067339,1244476.40566621,"0","0","486",458.5,2026/05/20 13:22:36+00,,,,,,,,,,,,,,,,,,,,,
2633719.01652318,1244475.95966106,"0","0","487",458.5,2026/05/20 13:22:37+00,,,,,,,,,,,,,,,,,,,,,
2633719.09397629,1244475.62655195,"0","0","488",458.5,2026/05/20 13:22:38+00,,,,,,,,,,,,,,,,,,,,,
2633719.39684259,1244475.51708915,"0","0","489",458.5,2026/05/20 13:22:39+00,,,,,,,,,,,,,,,,,,,,,
2633719.62478167,1244475.29601778,"0","0","490",458.5,2026/05/20 13:22:40+00,,,,,,,,,,,,,,,,,,,,,
2633719.54669704,1244475.74030631,"0","0","491",458.5,2026/05/20 13:22:42+00,,,,,,,,,,,,,,,,,,,,,
2633718.11045021,1244475.84333188,"0","0","492",458.5,2026/05/20 13:22:43+00,,,,,,,,,,,,,,,,,,,,,
2633715.85063462,1244474.60748445,"0","0","493",458.5,2026/05/20 13:22:44+00,,,,,,,,,,,,,,,,,,,,,
2633713.89431577,1244473.15099538,"0","0","494",458.6,2026/05/20 13:22:45+00,,,,,,,,,,,,,,,,,,,,,
2633712.68411327,1244473.36648895,"0","0","495",458.6,2026/05/20 13:22:46+00,,,,,,,,,,,,,,,,,,,,,
2633714.20286449,1244472.04091753,"0","0","496",458.6,2026/05/20 13:22:47+00,,,,,,,,,,,,,,,,,,,,,
2633715.03274797,1244472.26799643,"0","0","497",458.6,2026/05/20 13:22:48+00,,,,,,,,,,,,,,,,,,,,,
2633715.40359631,1244473.49311558,"0","0","498",458.6,2026/05/20 13:22:49+00,,,,,,,,,,,,,,,,,,,,,
2633715.70077999,1244474.38426738,"0","0","499",458.6,2026/05/20 13:22:50+00,,,,,,,,,,,,,,,,,,,,,
2633716.00490911,1244474.05244556,"0","0","500",458.6,2026/05/20 13:22:51+00,,,,,,,,,,,,,,,,,,,,,
2633716.23095388,1244474.16491233,"0","0","501",458.6,2026/05/20 13:22:52+00,,,,,,,,,,,,,,,,,,,,,
2633717.74275981,1244474.06231545,"0","0","502",458.7,2026/05/20 13:22:53+00,,,,,,,,,,,,,,,,,,,,,
2633718.49455831,1244474.73368338,"0","0","503",458.7,2026/05/20 13:22:54+00,,,,,,,,,,,,,,,,,,,,,
2633719.54985444,1244475.1844092,"0","0","504",458.7,2026/05/20 13:22:55+00,,,,,,,,,,,,,,,,,,,,,
2633720.22861986,1244475.41063052,"0","0","505",458.7,2026/05/20 13:22:56+00,,,,,,,,,,,,,,,,,,,,,
2633720.22798836,1244475.52180994,"0","0","506",458.7,2026/05/20 13:22:57+00,,,,,,,,,,,,,,,,,,,,,
2633720.68070911,1244475.63556439,"0","0","507",458.7,2026/05/20 13:22:58+00,,,,,,,,,,,,,,,,,,,,,
2633721.2820212,1244476.19489491,"0","0","508",458.7,2026/05/20 13:22:59+00,,,,,,,,,,,,,,,,,,,,,
2633721.35757989,1244476.19532409,"0","0","509",458.7,2026/05/20 13:23:00+00,,,,,,,,,,,,,,,,,,,,,
2633721.43124405,1244476.52929154,"0","0","510",458.7,2026/05/20 13:23:01+00,,,,,,,,,,,,,,,,,,,,,
2633720.97662888,1244476.7490753,"0","0","511",458.7,2026/05/20 13:23:02+00,,,,,,,,,,,,,,,,,,,,,
2633720.97662888,1244476.7490753,"0","0","512",458.7,2026/05/20 13:23:03+00,,,,,,,,,,,,,,,,,,,,,
2633720.97662888,1244476.7490753,"0","0","513",458.7,2026/05/20 13:23:04+00,,,,,,,,,,,,,,,,,,,,,
2633720.97662888,1244476.7490753,"0","0","514",458.7,2026/05/20 13:23:05+00,,,,,,,,,,,,,,,,,,,,,
2633719.91691274,1244477.07660518,"0","0","515",458.7,2026/05/20 13:23:06+00,,,,,,,,,,,,,,,,,,,,,
2633719.6896052,1244477.18649711,"0","0","516",458.7,2026/05/20 13:23:07+00,,,,,,,,,,,,,,,,,,,,,
2633719.61530947,1244476.96370911,"0","0","517",458.7,2026/05/20 13:23:08+00,,,,,,,,,,,,,,,,,,,,,
2633719.38863341,1244476.96242163,"0","0","518",458.7,2026/05/20 13:23:09+00,,,,,,,,,,,,,,,,,,,,,
2633719.2381475,1244476.85038389,"0","0","519",458.7,2026/05/20 13:23:10+00,,,,,,,,,,,,,,,,,,,,,
2633719.24067339,1244476.40566621,"0","0","520",458.7,2026/05/20 13:23:11+00,,,,,,,,,,,,,,,,,,,,,
2633719.01652318,1244475.95966106,"0","0","521",458.8,2026/05/20 13:23:12+00,,,,,,,,,,,,,,,,,,,,,
2633719.01778611,1244475.73730222,"0","0","522",458.8,2026/05/20 13:23:13+00,,,,,,,,,,,,,,,,,,,,,
2633719.01526024,1244476.1820199,"0","0","523",458.8,2026/05/20 13:23:14+00,,,,,,,,,,,,,,,,,,,,,
2633718.94349034,1244475.51451422,"0","0","524",458.8,2026/05/20 13:23:15+00,,,,,,,,,,,,,,,,,,,,,
2633718.79111,1244475.73601477,"0","0","525",458.8,2026/05/20 13:23:16+00,,,,,,,,,,,,,,,,,,,,,
2633719.02031199,1244475.29258453,"0","0","526",458.8,2026/05/20 13:23:17+00,,,,,,,,,,,,,,,,,,,,,
2633718.94349034,1244475.51451422,"0","0","527",458.8,2026/05/20 13:23:18+00,,,,,,,,,,,,,,,,,,,,,
2633718.71807715,1244475.29086793,"0","0","528",458.8,2026/05/20 13:23:19+00,,,,,,,,,,,,,,,,,,,,,
2633718.49076956,1244475.40075991,"0","0","529",458.8,2026/05/20 13:23:20+00,,,,,,,,,,,,,,,,,,,,,
2633718.26409343,1244475.39947248,"0","0","530",458.8,2026/05/20 13:23:21+00,,,,,,,,,,,,,,,,,,,,,
2633718.26409343,1244475.39947248,"0","0","531",458.8,2026/05/20 13:23:22+00,,,,,,,,,,,,,,,,,,,,,
2633718.26409343,1244475.39947248,"0","0","532",458.8,2026/05/20 13:23:23+00,,,,,,,,,,,,,,,,,,,,,
2633717.81263552,1244475.06335937,"0","0","533",458.8,2026/05/20 13:23:24+00,,,,,,,,,,,,,,,,,,,,,
2633717.58659082,1244474.95089254,"0","0","534",458.8,2026/05/20 13:23:25+00,,,,,,,,,,,,,,,,,,,,,
2633717.51545219,1244474.17220746,"0","0","535",458.8,2026/05/20 13:23:26+00,,,,,,,,,,,,,,,,,,,,,
2633716.83226653,1244474.72424241,"0","0","536",458.8,2026/05/20 13:23:27+00,,,,,,,,,,,,,,,,,,,,,
2633716.75923352,1244474.2790956,"0","0","537",458.8,2026/05/20 13:23:28+00,,,,,,,,,,,,,,,,,,,,,
2633716.68935762,1244473.27805168,"0","0","538",458.9,2026/05/20 13:23:29+00,,,,,,,,,,,,,,,,,,,,,
2633717.06336271,1244473.94727384,"0","0","539",458.9,2026/05/20 13:23:30+00,,,,,,,,,,,,,,,,,,,,,
2633716.6144303,1244473.16644314,"0","0","540",458.9,2026/05/20 13:23:31+00,,,,,,,,,,,,,,,,,,,,,
2633715.93882154,1244472.38432514,"0","0","541",458.9,2026/05/20 13:23:32+00,,,,,,,,,,,,,,,,,,,,,
2633716.16676061,1244472.16325364,"0","0","542",458.9,2026/05/20 13:23:33+00,,,,,,,,,,,,,,,,,,,,,
2633715.33750856,1244471.82499516,"0","0","543",458.9,2026/05/20 13:23:34+00,,,,,,,,,,,,,,,,,,,,,
2633713.37234959,1244471.92501816,"0","0","544",458.9,2026/05/20 13:23:35+00,,,,,,,,,,,,,,,,,,,,,
2633710.26244594,1244474.01983567,"0","0","545",459,2026/05/20 13:23:36+00,,,,,,,,,,,,,,,,,,,,,
2633707.52591922,1244476.89505581,"0","0","546",459.1,2026/05/20 13:23:37+00,,,,,,,,,,,,,,,,,,,,,
2633704.87063463,1244478.77009139,"0","0","547",459.1,2026/05/20 13:23:38+00,,,,,,,,,,,,,,,,,,,,,
2633701.07755416,1244481.41695018,"0","0","548",459.2,2026/05/20 13:23:39+00,,,,,,,,,,,,,,,,,,,,,
2633699.40958435,1244482.40812892,"0","0","549",459.2,2026/05/20 13:23:40+00,,,,,,,,,,,,,,,,,,,,,
2633697.74413938,1244482.95459043,"0","0","550",459.3,2026/05/20 13:23:41+00,,,,,,,,,,,,,,,,,,,,,
2633696.07490848,1244484.16812896,"0","0","551",459.3,2026/05/20 13:23:42+00,,,,,,,,,,,,,,,,,,,,,
2633692.74654436,1244484.81633661,"0","0","552",459.5,2026/05/20 13:23:43+00,,,,,,,,,,,,,,,,,,,,,
2633691.84047226,1244484.70001145,"0","0","553",459.5,2026/05/20 13:23:44+00,,,,,,,,,,,,,,,,,,,,,
2633687.46501368,1244483.45216863,"0","0","554",459.6,2026/05/20 13:23:45+00,,,,,,,,,,,,,,,,,,,,,
2633685.88269889,1244482.66490909,"0","0","555",459.6,2026/05/20 13:23:46+00,,,,,,,,,,,,,,,,,,,,,
2633682.86161583,1244482.42540182,"0","0","556",459.7,2026/05/20 13:23:47+00,,,,,,,,,,,,,,,,,,,,,
2633679.84431693,1244481.51881951,"0","0","557",459.8,2026/05/20 13:23:48+00,,,,,,,,,,,,,,,,,,,,,
2633675.92346672,1244480.0511983,"0","0","558",459.9,2026/05/20 13:23:49+00,,,,,,,,,,,,,,,,,,,,,
2633674.64338414,1244479.2656562,"0","0","559",460,2026/05/20 13:23:50+00,,,,,,,,,,,,,,,,,,,,,
2633671.77909148,1244478.02639691,"0","0","560",460,2026/05/20 13:23:51+00,,,,,,,,,,,,,,,,,,,,,
2633668.69190471,1244476.11877691,"0","0","561",460.2,2026/05/20 13:23:52+00,,,,,,,,,,,,,,,,,,,,,
2633667.79087488,1244475.11302001,"0","0","562",460.2,2026/05/20 13:23:53+00,,,,,,,,,,,,,,,,,,,,,
2633664.39514592,1244474.31548253,"0","0","563",460.3,2026/05/20 13:23:54+00,,,,,,,,,,,,,,,,,,,,,
2633660.47302642,1244473.07023044,"0","0","564",460.4,2026/05/20 13:23:55+00,,,,,,,,,,,,,,,,,,,,,
2633659.41835583,1244472.50833572,"0","0","565",460.5,2026/05/20 13:23:56+00,,,,,,,,,,,,,,,,,,,,,
2633656.70832576,1244470.71404338,"0","0","566",460.6,2026/05/20 13:23:57+00,,,,,,,,,,,,,,,,,,,,,
2633652.71253416,1244469.1348298,"0","0","567",460.8,2026/05/20 13:23:58+00,,,,,,,,,,,,,,,,,,,,,
2633651.20387917,1244468.68154615,"0","0","568",460.9,2026/05/20 13:23:59+00,,,,,,,,,,,,,,,,,,,,,
2633647.20430403,1244467.76941284,"0","0","569",461.1,2026/05/20 13:24:00+00,,,,,,,,,,,,,,,,,,,,,
2633646.14900114,1244467.31869992,"0","0","570",461.1,2026/05/20 13:24:01+00,,,,,,,,,,,,,,,,,,,,,
2633642.45165961,1244466.40828272,"0","0","571",461.3,2026/05/20 13:24:02+00,,,,,,,,,,,,,,,,,,,,,
2633641.01604197,1244466.40014756,"0","0","572",461.4,2026/05/20 13:24:03+00,,,,,,,,,,,,,,,,,,,,,
2633638.13283763,1244468.49628739,"0","0","573",461.7,2026/05/20 13:24:04+00,,,,,,,,,,,,,,,,,,,,,
2633637.14427396,1244469.60251618,"0","0","574",461.8,2026/05/20 13:24:05+00,,,,,,,,,,,,,,,,,,,,,
2633635.23010857,1244474.03899094,"0","0","575",462.3,2026/05/20 13:24:06+00,,,,,,,,,,,,,,,,,,,,,
2633634.23965672,1244475.47875852,"0","0","576",462.6,2026/05/20 13:24:07+00,,,,,,,,,,,,,,,,,,,,,
2633631.96092863,1244477.578326,"0","0","577",462.9,2026/05/20 13:24:08+00,,,,,,,,,,,,,,,,,,,,,
2633631.12600423,1244478.24069419,"0","0","578",463.1,2026/05/20 13:24:09+00,,,,,,,,,,,,,,,,,,,,,
2633629.44607937,1244481.34430183,"0","0","579",463.6,2026/05/20 13:24:10+00,,,,,,,,,,,,,,,,,,,,,
2633629.0619884,1244482.45395612,"0","0","580",463.8,2026/05/20 13:24:11+00,,,,,,,,,,,,,,,,,,,,,
2633627.3833253,1244485.33520551,"0","0","581",464.3,2026/05/20 13:24:12+00,,,,,,,,,,,,,,,,,,,,,
2633626.92367639,1244486.44443197,"0","0","582",464.5,2026/05/20 13:24:13+00,,,,,,,,,,,,,,,,,,,,,
2633625.77266572,1244489.55103659,"0","0","583",465.1,2026/05/20 13:24:14+00,,,,,,,,,,,,,,,,,,,,,
2633625.54095241,1244490.43918819,"0","0","584",465.3,2026/05/20 13:24:15+00,,,,,,,,,,,,,,,,,,,,,
2633624.31564412,1244493.32300629,"0","0","585",465.8,2026/05/20 13:24:16+00,,,,,,,,,,,,,,,,,,,,,
2633624.08393117,1244494.21115795,"0","0","586",466,2026/05/20 13:24:17+00,,,,,,,,,,,,,,,,,,,,,
2633622.8466607,1244499.20738572,"0","0","587",466.9,2026/05/20 13:24:18+00,,,,,,,,,,,,,,,,,,,,,
2633621.99977698,1244501.98216456,"0","0","588",467.4,2026/05/20 13:24:19+00,,,,,,,,,,,,,,,,,,,,,
2633621.23160056,1244504.20147426,"0","0","589",467.7,2026/05/20 13:24:20+00,,,,,,,,,,,,,,,,,,,,,
2633619.62724641,1244507.30551281,"0","0","590",468.3,2026/05/20 13:24:21+00,,,,,,,,,,,,,,,,,,,,,
2633619.31871719,1244508.41559569,"0","0","591",468.5,2026/05/20 13:24:22+00,,,,,,,,,,,,,,,,,,,,,
2633618.24264332,1244511.63380928,"0","0","592",468.8,2026/05/20 13:24:23+00,,,,,,,,,,,,,,,,,,,,,
2633617.40583652,1244512.62971778,"0","0","593",469,2026/05/20 13:24:24+00,,,,,,,,,,,,,,,,,,,,,
2633616.03508613,1244514.51206706,"0","0","594",469.2,2026/05/20 13:24:25+00,,,,,,,,,,,,,,,,,,,,,
2633614.58185378,1244517.61696274,"0","0","595",469.6,2026/05/20 13:24:26+00,,,,,,,,,,,,,,,,,,,,,
2633614.42318332,1244518.95026045,"0","0","596",469.7,2026/05/20 13:24:27+00,,,,,,,,,,,,,,,,,,,,,
2633613.04047512,1244522.94501993,"0","0","597",470.1,2026/05/20 13:24:28+00,,,,,,,,,,,,,,,,,,,,,
2633611.81203216,1244526.38473811,"0","0","598",470.4,2026/05/20 13:24:29+00,,,,,,,,,,,,,,,,,,,,,
2633611.73206788,1244527.16256646,"0","0","599",470.5,2026/05/20 13:24:30+00,,,,,,,,,,,,,,,,,,,,,
2633611.33602349,1244530.38463156,"0","0","600",470.8,2026/05/20 13:24:31+00,,,,,,,,,,,,,,,,,,,,,
2633611.16602395,1244533.71915949,"0","0","601",471,2026/05/20 13:24:32+00,,,,,,,,,,,,,,,,,,,,,
2633610.9330556,1244534.82967067,"0","0","602",471.1,2026/05/20 13:24:33+00,,,,,,,,,,,,,,,,,,,,,
2633609.85384378,1244538.60378326,"0","0","603",471.4,2026/05/20 13:24:34+00,,,,,,,,,,,,,,,,,,,,,
2633609.54594739,1244539.60268729,"0","0","604",471.5,2026/05/20 13:24:35+00,,,,,,,,,,,,,,,,,,,,,
2633608.92323139,1244542.8234694,"0","0","605",471.7,2026/05/20 13:24:36+00,,,,,,,,,,,,,,,,,,,,,
2633609.27962047,1244546.60570957,"0","0","606",471.9,2026/05/20 13:24:37+00,,,,,,,,,,,,,,,,,,,,,
2633609.12284015,1244547.60546916,"0","0","607",472,2026/05/20 13:24:38+00,,,,,,,,,,,,,,,,,,,,,
2633608.88861387,1244548.93833937,"0","0","608",472,2026/05/20 13:24:39+00,,,,,,,,,,,,,,,,,,,,,
2633608.1953766,1244551.26925824,"0","0","609",472.2,2026/05/20 13:24:40+00,,,,,,,,,,,,,,,,,,,,,
2633608.1758653,1244554.71582137,"0","0","610",472.3,2026/05/20 13:24:41+00,,,,,,,,,,,,,,,,,,,,,
2633608.09401365,1244555.8271882,"0","0","611",472.4,2026/05/20 13:24:42+00,,,,,,,,,,,,,,,,,,,,,
2633607.54371076,1244559.60429562,"0","0","612",472.6,2026/05/20 13:24:43+00,,,,,,,,,,,,,,,,,,,,,
2633607.0809243,1244561.26942113,"0","0","613",472.6,2026/05/20 13:24:44+00,,,,,,,,,,,,,,,,,,,,,
2633606.15157598,1244565.26674904,"0","0","614",472.8,2026/05/20 13:24:45+00,,,,,,,,,,,,,,,,,,,,,
2633605.07488991,1244568.59614496,"0","0","615",473,2026/05/20 13:24:46+00,,,,,,,,,,,,,,,,,,,,,
2633603.53227392,1244574.14656427,"0","0","616",473.2,2026/05/20 13:24:48+00,,,,,,,,,,,,,,,,,,,,,
2633602.8415588,1244576.03276607,"0","0","617",473.3,2026/05/20 13:24:49+00,,,,,,,,,,,,,,,,,,,,,
2633602.07591599,1244577.80736084,"0","0","618",473.3,2026/05/20 13:24:50+00,,,,,,,,,,,,,,,,,,,,,
2633600.70078052,1244580.46797025,"0","0","619",473.4,2026/05/20 13:24:51+00,,,,,,,,,,,,,,,,,,,,,
2633600.16432795,1244581.79913035,"0","0","620",473.5,2026/05/20 13:24:52+00,,,,,,,,,,,,,,,,,,,,,
2633598.40763237,1244585.12467894,"0","0","621",473.6,2026/05/20 13:24:53+00,,,,,,,,,,,,,,,,,,,,,
2633597.94862564,1244586.12272848,"0","0","622",473.6,2026/05/20 13:24:54+00,,,,,,,,,,,,,,,,,,,,,
2633596.04018887,1244589.55860207,"0","0","623",473.7,2026/05/20 13:24:55+00,,,,,,,,,,,,,,,,,,,,,
2633595.65611095,1244590.66825885,"0","0","624",473.7,2026/05/20 13:24:56+00,,,,,,,,,,,,,,,,,,,,,
2633594.20102012,1244594.10669856,"0","0","625",473.7,2026/05/20 13:24:57+00,,,,,,,,,,,,,,,,,,,,,
2633593.74327304,1244594.88238951,"0","0","626",473.7,2026/05/20 13:24:58+00,,,,,,,,,,,,,,,,,,,,,
2633592.98078092,1244596.10108818,"0","0","627",473.7,2026/05/20 13:24:59+00,,,,,,,,,,,,,,,,,,,,,
2633591.61509006,1244597.09400776,"0","0","628",473.7,2026/05/20 13:25:00+00,,,,,,,,,,,,,,,,,,,,,
2633590.54848288,1244598.64453507,"0","0","629",473.7,2026/05/20 13:25:01+00,,,,,,,,,,,,,,,,,,,,,
2633589.71232193,1244599.52926825,"0","0","630",473.7,2026/05/20 13:25:02+00,,,,,,,,,,,,,,,,,,,,,
2633589.17964779,1244600.19335258,"0","0","631",473.7,2026/05/20 13:25:03+00,,,,,,,,,,,,,,,,,,,,,
2633588.50026277,1244600.07832568,"0","0","632",473.7,2026/05/20 13:25:04+00,,,,,,,,,,,,,,,,,,,,,
2633587.66473135,1244600.85187968,"0","0","633",473.7,2026/05/20 13:25:05+00,,,,,,,,,,,,,,,,,,,,,
2633587.20572762,1244601.84993008,"0","0","634",473.7,2026/05/20 13:25:06+00,,,,,,,,,,,,,,,,,,,,,
2633586.75175605,1244601.95854475,"0","0","635",473.7,2026/05/20 13:25:07+00,,,,,,,,,,,,,,,,,,,,,
2633585.99304017,1244602.51016751,"0","0","636",473.7,2026/05/20 13:25:08+00,,,,,,,,,,,,,,,,,,,,,
2633586.74232105,1244603.62623684,"0","0","637",473.7,2026/05/20 13:25:09+00,,,,,,,,,,,,,,,,,,,,,
2633587.72770809,1244603.07589661,"0","0","638",473.7,2026/05/20 13:25:10+00,,,,,,,,,,,,,,,,,,,,,
2633588.10738057,1244602.74449559,"0","0","639",473.7,2026/05/20 13:25:11+00,,,,,,,,,,,,,,,,,,,,,
2633588.63690919,1244602.63630852,"0","0","640",473.8,2026/05/20 13:25:12+00,,,,,,,,,,,,,,,,,,,,,
2633589.01343653,1244602.86080493,"0","0","641",473.8,2026/05/20 13:25:13+00,,,,,,,,,,,,,,,,,,,,,
2633589.31440677,1244603.08487386,"0","0","642",473.8,2026/05/20 13:25:14+00,,,,,,,,,,,,,,,,,,,,,
2633589.76523302,1244603.53215676,"0","0","643",473.8,2026/05/20 13:25:15+00,,,,,,,,,,,,,,,,,,,,,
2633589.91760529,1244603.31065282,"0","0","644",473.8,2026/05/20 13:25:16+00,,,,,,,,,,,,,,,,,,,,,
2633590.37094775,1244603.31321788,"0","0","645",473.8,2026/05/20 13:25:17+00,,,,,,,,,,,,,,,,,,,,,
2633590.90299268,1244602.76031312,"0","0","646",473.8,2026/05/20 13:25:18+00,,,,,,,,,,,,,,,,,,,,,
2633590.67757958,1244602.53667162,"0","0","647",473.8,2026/05/20 13:25:19+00,,,,,,,,,,,,,,,,,,,,,
2633591.35822244,1244602.42933983,"0","0","648",473.8,2026/05/20 13:25:20+00,,,,,,,,,,,,,,,,,,,,,
2633591.5855228,1244602.31944293,"0","0","649",473.8,2026/05/20 13:25:21+00,,,,,,,,,,,,,,,,,,,,,
2633591.36073879,1244601.98462194,"0","0","650",473.8,2026/05/20 13:25:22+00,,,,,,,,,,,,,,,,,,,,,
2633591.20899552,1244602.09494637,"0","0","651",473.8,2026/05/20 13:25:23+00,,,,,,,,,,,,,,,,,,,,,
2633591.73789517,1244602.09793905,"0","0","652",473.8,2026/05/20 13:25:24+00,,,,,,,,,,,,,,,,,,,,,
2633591.2851817,1244601.98419442,"0","0","653",473.8,2026/05/20 13:25:25+00,,,,,,,,,,,,,,,,,,,,,
2633591.4356668,1244602.09622894,"0","0","654",473.8,2026/05/20 13:25:26+00,,,,,,,,,,,,,,,,,,,,,
2633591.3601097,1244602.09580141,"0","0","655",473.8,2026/05/20 13:25:27+00,,,,,,,,,,,,,,,,,,,,,
2633591.3601097,1244602.09580141,"0","0","656",473.8,2026/05/20 13:25:28+00,,,,,,,,,,,,,,,,,,,,,
2633591.43440862,1244602.31858788,"0","0","657",473.8,2026/05/20 13:25:29+00,,,,,,,,,,,,,,,,,,,,,
2633591.43503771,1244602.20740841,"0","0","658",473.8,2026/05/20 13:25:30+00,,,,,,,,,,,,,,,,,,,,,
2633591.43503771,1244602.20740841,"0","0","659",473.8,2026/05/20 13:25:31+00,,,,,,,,,,,,,,,,,,,,,
2633591.50996571,1244602.31901541,"0","0","660",473.8,2026/05/20 13:25:32+00,,,,,,,,,,,,,,,,,,,,,
2633591.50933662,1244602.43019488,"0","0","661",473.8,2026/05/20 13:25:33+00,,,,,,,,,,,,,,,,,,,,,
2633591.50933662,1244602.43019488,"0","0","662",473.8,2026/05/20 13:25:34+00,,,,,,,,,,,,,,,,,,,,,
2633591.50870753,1244602.54137435,"0","0","663",473.8,2026/05/20 13:25:35+00,,,,,,,,,,,,,,,,,,,,,
2633591.66107989,1244602.31987046,"0","0","664",473.8,2026/05/20 13:25:36+00,,,,,,,,,,,,,,,,,,,,,
2633591.50996571,1244602.31901541,"0","0","665",473.8,2026/05/20 13:25:37+00,,,,,,,,,,,,,,,,,,,,,
2633591.73600789,1244602.43147746,"0","0","666",473.8,2026/05/20 13:25:38+00,,,,,,,,,,,,,,,,,,,,,
2633591.88649297,1244602.543512,"0","0","667",473.8,2026/05/20 13:25:39+00,,,,,,,,,,,,,,,,,,,,,
2633591.35759336,1244602.5405193,"0","0","668",473.8,2026/05/20 13:25:40+00,,,,,,,,,,,,,,,,,,,,,
2633590.90299268,1244602.76031312,"0","0","669",473.8,2026/05/20 13:25:41+00,,,,,,,,,,,,,,,,,,,,,
2633590.74873314,1244603.31535545,"0","0","670",473.8,2026/05/20 13:25:42+00,,,,,,,,,,,,,,,,,,,,,
2633590.52269098,1244603.20289343,"0","0","671",473.8,2026/05/20 13:25:43+00,,,,,,,,,,,,,,,,,,,,,
2633589.84016104,1244603.64376374,"0","0","672",473.8,2026/05/20 13:25:44+00,,,,,,,,,,,,,,,,,,,,,
2633589.53793275,1244603.64205372,"0","0","673",473.8,2026/05/20 13:25:45+00,,,,,,,,,,,,,,,,,,,,,
2633589.00966228,1244603.52788177,"0","0","674",473.8,2026/05/20 13:25:46+00,,,,,,,,,,,,,,,,,,,,,
2633588.70806302,1244603.41499233,"0","0","675",473.8,2026/05/20 13:25:47+00,,,,,,,,,,,,,,,,,,,,,
2633588.55694887,1244603.41413735,"0","0","676",473.8,2026/05/20 13:25:48+00,,,,,,,,,,,,,,,,,,,,,
2633588.40520569,1244603.52446184,"0","0","677",473.8,2026/05/20 13:25:49+00,,,,,,,,,,,,,,,,,,,,,
2633588.10360641,1244603.41157243,"0","0","678",473.8,2026/05/20 13:25:50+00,,,,,,,,,,,,,,,,,,,,,
2633588.33090667,1244603.30167541,"0","0","679",473.8,2026/05/20 13:25:51+00,,,,,,,,,,,,,,,,,,,,,
2633588.70806302,1244603.41499233,"0","0","680",473.9,2026/05/20 13:25:52+00,,,,,,,,,,,,,,,,,,,,,
2633588.63439305,1244603.08102642,"0","0","681",473.9,2026/05/20 13:25:53+00,,,,,,,,,,,,,,,,,,,,,
2633588.78550721,1244603.0818814,"0","0","682",473.9,2026/05/20 13:25:54+00,,,,,,,,,,,,,,,,,,,,,
2633589.08836457,1244602.9724119,"0","0","683",473.9,2026/05/20 13:25:55+00,,,,,,,,,,,,,,,,,,,,,
2633589.61852225,1244602.75304545,"0","0","684",473.9,2026/05/20 13:25:56+00,,,,,,,,,,,,,,,,,,,,,
2633589.76963642,1244602.75390045,"0","0","685",473.9,2026/05/20 13:25:57+00,,,,,,,,,,,,,,,,,,,,,
2633590.22360799,1244602.64528602,"0","0","686",473.9,2026/05/20 13:25:58+00,,,,,,,,,,,,,,,,,,,,,
2633590.3778675,1244602.09024368,"0","0","687",473.9,2026/05/20 13:25:59+00,,,,,,,,,,,,,,,,,,,,,
2633590.15245435,1244601.8666022,"0","0","688",473.9,2026/05/20 13:26:00+00,,,,,,,,,,,,,,,,,,,,,
2633590.22864051,1244601.75585024,"0","0","689",473.9,2026/05/20 13:26:01+00,,,,,,,,,,,,,,,,,,,,,
2633590.07815538,1244601.64381575,"0","0","690",473.9,2026/05/20 13:26:02+00,,,,,,,,,,,,,,,,,,,,,
2633590.07752632,1244601.75499522,"0","0","691",473.9,2026/05/20 13:26:03+00,,,,,,,,,,,,,,,,,,,,,
